iter	Passed	Remaining
396	2042	3101
397	2046	3095
398	2050	3089
399	2055	3083
400	2059	3076
401	2064	3070
402	2069	3065
403	2073	3058
404	2077	3052
405	2082	3046
406	2087	3041
407	2091	3035
408	2096	3029
409	2101	3024
410	2106	3018
411	2110	3012
412	2115	3006
413	2119	3000
414	2124	2994
415	2128	2988
416	2133	2982
417	2137	2976
418	2141	2970
419	2146	2963
420	2151	2958
421	2155	2952
422	2160	2946
423	2164	2940
424	2169	2934
425	2173	2928
426	2178	2922
427	2182	2917
428	2187	2911
429	2192	2906
430	2196	2900
431	2201	2894
432	2206	2889
433	2210	2882
434	2215	2877
435	2219	2871
436	2223	2865
437	2228	2859
438	2233	2853
439	2237	2847
440	2242	2841
441	2247	2836
442	2251	2831
443	2256	2825
444	2260	2819
445	2265	2813
446	2270	2808
447	2274	2802
448	2279	2797
449	2284	2792
450	2289	2786
451	2293	2780
452	2298	2775
453	2302	2769
454	2307	2763
455	2312	2758
456	2316	2752
457	2321	2746
458	2325	2740
459	2331	2737
460	2338	2733
461	2346	2732
462	2354	2730
463	2361	2727
464	2367	2724
465	2375	2722
466	2382	2719
467	2389	2716
468	2396	2713
469	2402	2709
470	2411	2708
471	2419	2706
472	2426	2703
473	2432	2699
474	2439	2695
475	2447	2694
476	2453	2690
477	2459	2685
478	2466	2682
479	2471	2677
480	2477	2673
481	2482	2668
482	2486	2662
483	2492	2656
484	2497	2651
485	2501	2645
486	2506	2639
487	2511	2634
488	2515	2628
489	2519	2622
490	2525	2617
491	2529	2612
492	2533	2605
493	2538	2600
494	2543	2594
495	2547	2588
496	2551	2582
497	2557	2577
498	2562	2572
499	2566	2566
500	2571	2560
501	2575	2554
502	2579	2548
503	2583	2542
504	2589	2538
505	2595	2533
506	2599	2527
507	2604	2522
508	2608	2516
509	2613	2510
510	2617	2505
511	2623	2500
512	2627	2494
513	2632	2488
514	2637	2483
515	2642	2478
516	2647	2472
517	2651	2467
518	2656	2461
519	2660	2456
520	2665	2450
521	2670	2445
522	2674	2439
523	2679	2433
524	2684	2428
525	2688	2422
526	2693	2417
527	2697	2411
528	2702	2406
529	2707	2400
530	2711	2394
531	2715	2389
532	2720	2383
533	2725	2378
534	2729	2372
535	2734	2366
536	2739	2361
537	2743	2355
538	2747	2350
539	2752	2344
540	2757	2339
541	2761	2333
542	2765	2327
543	2770	2322
544	2774	2316
545	2779	2310
546	2784	2305
547	2788	2300
548	2792	2294
549	2797	2288
550	2802	2283
551	2806	2277
552	2810	2271
553	2815	2266
554	2820	2261
555	2824	2255
556	2829	2250
557	2834	2244
558	2838	2239
559	2842	2233
560	2846	2227
561	2851	2222
562	2855	2216
563	2860	2211
564	2864	2205
565	2869	2199
566	2873	2194
567	2877	2188
568	2882	2183
569	2886	2177
570	2891	2172
571	2895	2166
572	2900	2161
573	2904	2155
574	2909	2150
575	2913	2144
576	2918	2139
577	2922	2133
578	2926	2128
579	2932	2123
580	2937	2118
581	2941	2112
582	2946	2107
583	2951	2102
584	2955	2096
585	2959	2090
586	2964	2085
587	2969	2080
588	2973	2075
589	2978	2069
590	2983	2064
591	2990	2060
592	2995	2056
593	3000	2051
594	3005	2045
595	3009	2040
596	3014	2034
597	3018	2029
598	3022	2023
599	3027	2018
600	3032	2012
601	3036	2007
602	3040	2001
603	3045	1996
604	3050	1991
605	3054	1985
606	3059	1980
607	3063	1975
608	3068	1969
609	3072	1964
610	3078	1959
611	3082	1954
612	3086	1948
613	3092	1943
614	3096	1938
615	3100	1932
616	3105	1927
617	3110	1922
618	3114	1916
619	3118	1911
620	3123	1906
621	3127	1900
622	3132	1895
623	3136	1890
624	3141	1884
625	3146	1879
626	3150	1874
627	3155	1869
628	3160	1864
629	3165	1858
630	3169	1853
631	3174	1848
632	3178	1842
633	3183	1837
634	3187	1832
635	3192	1827
636	3197	1821
637	3201	1816
638	3206	1811
639	3210	1805
640	3215	1801
641	3220	1795
642	3225	1790
643	3229	1785
644	3233	1779
645	3238	1774
646	3242	1769
647	3247	1763
648	3251	1758
649	3256	1753
650	3261	1748
651	3265	1742
652	3269	1737
653	3274	1732
654	3279	1727
655	3285	1722
656	3290	1717
657	3295	1712
658	3300	1707
659	3305	1702
660	3309	1697
661	3313	1691
662	3318	1686
663	3324	1682
664	3328	1676
665	3333	1671
666	3337	1666
667	3341	1660
668	3346	1655
669	3350	1650
670	3355	1645
671	3360	1640
672	3364	1634
673	3369	1629
674	3373	1624
675	3378	1619
676	3382	1614
677	3387	1608
678	3391	1603
679	3396	1598
680	3401	1593
681	3405	1587
682	3409	1582
683	3414	1577
684	3418	1572
685	3423	1566
686	3427	1561
687	3431	1556
688	3436	1551
689	3440	1545
690	3445	1540
691	3449	1535
692	3454	1530
693	3458	1524
694	3462	1519
695	3467	1514
696	3472	1509
697	3477	1504
698	3481	1499
699	3486	1494
700	3490	1488
701	3494	1483
702	3499	1478
703	3504	1473
704	3508	1468
705	3512	1462
706	3517	1457
707	3521	1452
708	3526	1447
709	3530	1442
710	3535	1436
711	3539	1431
712	3544	1426
713	3549	1421
714	3553	1416
715	3557	1411
716	3561	1405
717	3567	1401
718	3571	1395
719	3575	1390
720	3580	1385
721	3585	1380
722	3589	1375
723	3593	1369
724	3598	1364
725	3603	1359
726	3607	1354
727	3611	1349
728	3616	1344
729	3620	1339
730	3624	1333
731	3629	1328
732	3633	1323
733	3638	1318
734	3642	1313
735	3647	1308
736	3652	1303
737	3656	1298
738	3661	1293
739	3665	1288
740	3670	1282
741	3674	1277
742	3678	1272
743	3683	1267
744	3687	1262
745	3691	1257
746	3696	1252
747	3700	1246
748	3705	1241
749	3709	1236
750	3714	1231
751	3718	1226
752	3722	1221
753	3727	1215
754	3731	1210
755	3736	1205
756	3740	1200
757	3745	1195
758	3749	1190
759	3753	1185
760	3758	1180
761	3763	1175
762	3768	1170
763	3772	1165
764	3776	1160
765	3782	1155
766	3787	1150
767	3791	1145
768	3796	1140
769	3800	1135
770	3804	1130
771	3808	1124
772	3813	1119
773	3818	1114
774	3822	1109
775	3827	1104
776	3831	1099
777	3835	1094
778	3839	1089
779	3844	1084
780	3849	1079
781	3853	1074
782	3858	1069
783	3863	1064
784	3867	1059
785	3872	1054
786	3876	1049
787	3880	1044
788	3885	1039
789	3889	1033
790	3894	1028
791	3898	1023
792	3902	1018
793	3907	1013
794	3911	1008
795	3916	1003
796	3920	998
797	3925	993
798	3929	988
799	3934	983
800	3938	978
801	3942	973
802	3947	968
803	3952	963
804	3956	958
805	3960	953
806	3965	948
807	3969	943
808	3974	938
809	3979	933
810	3983	928
811	3987	923
812	3992	918
813	3997	913
814	4001	908
815	4005	903
816	4010	898
817	4015	893
818	4019	888
819	4023	883
820	4028	878
821	4032	873
822	4037	868
823	4041	863
824	4046	858
825	4050	853
826	4054	848
827	4059	843
828	4063	838
829	4067	833
830	4073	828
831	4077	823
832	4082	818
833	4086	813
834	4091	808
835	4095	803
836	4100	798
837	4104	793
838	4109	788
839	4113	783
840	4118	778
841	4123	773
842	4127	768
843	4132	763
844	4136	758
845	4141	753
846	4145	748
847	4150	743
848	4155	739
849	4159	734
850	4164	729
851	4168	724
852	4173	719
853	4177	714
854	4182	709
855	4187	704
856	4192	699
857	4196	694
858	4201	689
859	4205	684
860	4210	679
861	4214	674
862	4219	669
863	4223	664
864	4228	659
865	4232	654
866	4237	650
867	4242	645
868	4247	640
869	4252	635
870	4256	630
871	4260	625
872	4264	620
873	4269	615
874	4274	610
875	4278	605
876	4283	600
877	4288	595
878	4293	590
879	4297	586
880	4302	581
881	4306	576
882	4311	571
883	4316	566
884	4320	561
885	4324	556
886	4328	551
887	4334	546
888	4338	541
889	4343	536
890	4347	531
891	4352	526
892	4356	522
893	4361	517
894	4365	512
895	4370	507
896	4374	502
897	4379	497
898	4384	492
899	4388	487
900	4393	482
901	4398	477
902	4402	472
903	4406	467
904	4411	463
905	4416	458
906	4420	453
907	4425	448
908	4429	443
909	4434	438
910	4438	433
911	4443	428
912	4448	423
913	4452	418
914	4456	414
915	4461	409
916	4465	404
917	4470	399
918	4474	394
919	4479	389
920	4483	384
921	4488	379
922	4492	374
923	4497	369
924	4502	365
925	4506	360
926	4511	355
927	4516	350
928	4520	345
929	4524	340
930	4529	335
931	4533	330
932	4538	325
933	4542	320
934	4547	316
935	4551	311
936	4555	306
937	4560	301
938	4564	296
939	4569	291
940	4573	286
941	4578	281
942	4582	276
943	4586	272
944	4591	267
945	4596	262
946	4600	257
947	4604	252
948	4609	247
949	4613	242
950	4618	237
951	4622	233
952	4627	228
953	4631	223
954	4636	218
955	4641	213
956	4645	208
957	4650	203
958	4654	198
959	4659	194
960	4663	189
961	4667	184
962	4672	179
963	4676	174
964	4681	169
965	4685	164
966	4690	160
967	4694	155
968	4699	150
969	4703	145
970	4708	140
971	4712	135
972	4717	130
973	4721	126
974	4726	121
975	4730	116
976	4734	111
977	4739	106
978	4743	101
979	4747	96
980	4752	92
981	4757	87
982	4761	82
983	4765	77
984	4770	72
985	4775	67
986	4779	62
987	4784	58
988	4788	53
989	4792	48
990	4797	43
991	4801	38
992	4806	33
993	4811	29
994	4815	24
995	4820	19
996	4824	14
997	4829	9
998	4834	4
999	4839	0
